location_id,location_name,location_country,owner,sensor_id,sensor_name,parameter_name,parameter_units,parameter_display_name,value,latitude,longitude,last_updated,sysDate
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235047,pm25 µg/m³,pm25,µg/m³,PM2.5,20.0,28.611281,77.237738,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235048,relativehumidity %,relativehumidity,%,RH,49.0,28.611281,77.237738,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235049,so2 ppb,so2,ppb,SO₂,4.0,28.611281,77.237738,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,19899,so2 µg/m³,so2,µg/m³,SO₂ mass,0.1,28.611281,77.237738,2022-10-31T00:30:00Z,2025-09-25 06:46:28.846724
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235050,temperature c,temperature,c,Temperature (C),32.7,28.611281,77.237738,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235693,co ppb,co,ppb,CO,0.73,28.815329,77.15301,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,19939,co µg/m³,co,µg/m³,CO mass,1300.0,28.815329,77.15301,2022-10-31T00:30:00Z,2025-09-25 06:46:28.846724
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235694,no ppb,no,ppb,NO,2.1,28.815329,77.15301,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235695,no2 ppb,no2,ppb,NO₂,15.7,28.815329,77.15301,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,19948,no2 µg/m³,no2,µg/m³,NO₂ mass,45.1,28.815329,77.15301,2022-10-31T00:30:00Z,2025-09-25 06:46:28.846724
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235696,o3 µg/m³,o3,µg/m³,O₃ mass,15.0,28.815329,77.15301,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,19950,o3 µg/m³,o3,µg/m³,O₃ mass,7.5,28.815329,77.15301,2022-10-31T00:30:00Z,2025-09-25 06:46:28.846724
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235697,pm10 µg/m³,pm10,µg/m³,PM10,112.0,28.815329,77.15301,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,19936,pm10 µg/m³,pm10,µg/m³,PM10,449.0,28.815329,77.15301,2022-10-31T00:30:00Z,2025-09-25 06:46:28.846724
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,19935,pm25 µg/m³,pm25,µg/m³,PM2.5,290.0,28.815329,77.15301,2022-10-31T00:30:00Z,2025-09-25 06:46:28.846724
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235698,pm25 µg/m³,pm25,µg/m³,PM2.5,22.0,28.815329,77.15301,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235699,relativehumidity %,relativehumidity,%,RH,53.0,28.815329,77.15301,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,19912,so2 µg/m³,so2,µg/m³,SO₂ mass,16.5,28.815329,77.15301,2022-10-25T04:45:00Z,2025-09-25 06:46:28.846724
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235700,so2 ppb,so2,ppb,SO₂,3.4,28.815329,77.15301,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235701,temperature c,temperature,c,Temperature (C),32.8,28.815329,77.15301,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19925,co µg/m³,co,µg/m³,CO mass,2200.0,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-25 06:46:28.846724
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235006,co ppb,co,ppb,CO,0.86,28.498571,77.26484,2025-09-24T18:15:00Z,2025-09-25 06:46:28.846724
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235007,no ppb,no,ppb,NO,18.2,28.498571,77.26484,2025-09-24T18:15:00Z,2025-09-25 06:46:28.846724
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235008,no2 ppb,no2,ppb,NO₂,48.1,28.498571,77.26484,2025-09-24T18:15:00Z,2025-09-25 06:46:28.846724
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19930,no2 µg/m³,no2,µg/m³,NO₂ mass,97.5,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-25 06:46:28.846724
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235009,o3 µg/m³,o3,µg/m³,O₃ mass,7.7,28.498571,77.26484,2025-09-24T18:15:00Z,2025-09-25 06:46:28.846724
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19917,o3 µg/m³,o3,µg/m³,O₃ mass,2.1,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-25 06:46:28.846724
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19941,pm10 µg/m³,pm10,µg/m³,PM10,354.0,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-25 06:46:28.846724
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235010,pm10 µg/m³,pm10,µg/m³,PM10,158.0,28.498571,77.26484,2025-09-24T18:15:00Z,2025-09-25 06:46:28.846724
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19919,pm25 µg/m³,pm25,µg/m³,PM2.5,245.0,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-25 06:46:28.846724
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235011,pm25 µg/m³,pm25,µg/m³,PM2.5,53.0,28.498571,77.26484,2025-09-24T18:15:00Z,2025-09-25 06:46:28.846724
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235012,relativehumidity %,relativehumidity,%,RH,76.0,28.498571,77.26484,2025-09-24T18:15:00Z,2025-09-25 06:46:28.846724
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235013,so2 ppb,so2,ppb,SO₂,11.0,28.498571,77.26484,2025-09-24T18:15:00Z,2025-09-25 06:46:28.846724
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19943,so2 µg/m³,so2,µg/m³,SO₂ mass,9.9,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-25 06:46:28.846724
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235014,temperature c,temperature,c,Temperature (C),26.9,28.498571,77.26484,2025-09-24T18:15:00Z,2025-09-25 06:46:28.846724
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19926,co µg/m³,co,µg/m³,CO mass,3200.0,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235128,co ppb,co,ppb,CO,0.93,28.672342,77.31526,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235129,no ppb,no,ppb,NO,3.9,28.672342,77.31526,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235130,no2 ppb,no2,ppb,NO₂,15.5,28.672342,77.31526,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19929,no2 µg/m³,no2,µg/m³,NO₂ mass,21.1,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235131,o3 µg/m³,o3,µg/m³,O₃ mass,3.7,28.672342,77.31526,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19932,o3 µg/m³,o3,µg/m³,O₃ mass,9.0,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19933,pm10 µg/m³,pm10,µg/m³,PM10,421.0,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235132,pm10 µg/m³,pm10,µg/m³,PM10,132.0,28.672342,77.31526,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19934,pm25 µg/m³,pm25,µg/m³,PM2.5,287.0,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235133,pm25 µg/m³,pm25,µg/m³,PM2.5,34.0,28.672342,77.31526,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235134,relativehumidity %,relativehumidity,%,RH,50.0,28.672342,77.31526,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235135,so2 ppb,so2,ppb,SO₂,16.6,28.672342,77.31526,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19938,so2 µg/m³,so2,µg/m³,SO₂ mass,0.6,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235136,temperature c,temperature,c,Temperature (C),32.1,28.672342,77.31526,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235033,co ppb,co,ppb,CO,5.13,28.58028,77.233829,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20015,co µg/m³,co,µg/m³,CO mass,700.0,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235034,no ppb,no,ppb,NO,3.1,28.58028,77.233829,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235035,no2 ppb,no2,ppb,NO₂,31.0,28.58028,77.233829,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20017,no2 µg/m³,no2,µg/m³,NO₂ mass,88.7,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20018,o3 µg/m³,o3,µg/m³,O₃ mass,9.1,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235036,o3 µg/m³,o3,µg/m³,O₃ mass,36.1,28.58028,77.233829,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20019,pm10 µg/m³,pm10,µg/m³,PM10,317.0,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235037,pm10 µg/m³,pm10,µg/m³,PM10,106.0,28.58028,77.233829,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235038,pm25 µg/m³,pm25,µg/m³,PM2.5,19.0,28.58028,77.233829,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20020,pm25 µg/m³,pm25,µg/m³,PM2.5,235.0,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235039,relativehumidity %,relativehumidity,%,RH,54.0,28.58028,77.233829,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235040,so2 ppb,so2,ppb,SO₂,0.3,28.58028,77.233829,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20021,so2 µg/m³,so2,µg/m³,SO₂ mass,12.4,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235041,temperature c,temperature,c,Temperature (C),33.5,28.58028,77.233829,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235096,co ppb,co,ppb,CO,0.63,28.623748,77.287205,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235097,no ppb,no,ppb,NO,4.5,28.623748,77.287205,2025-09-24T09:15:00Z,2025-09-25 06:46:28.846724
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,20037,no2 µg/m³,no2,µg/m³,NO₂ mass,89.7,28.623748,77.287205,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235098,no2 ppb,no2,ppb,NO₂,11.0,28.623748,77.287205,2025-09-24T09:15:00Z,2025-09-25 06:46:28.846724
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,20039,o3 µg/m³,o3,µg/m³,O₃ mass,1.4,28.623748,77.287205,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235099,o3 µg/m³,o3,µg/m³,O₃ mass,37.6,28.623748,77.287205,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,20040,pm10 µg/m³,pm10,µg/m³,PM10,354.0,28.623748,77.287205,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235100,pm10 µg/m³,pm10,µg/m³,PM10,124.0,28.623748,77.287205,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,20049,pm25 µg/m³,pm25,µg/m³,PM2.5,256.0,28.623748,77.287205,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235101,pm25 µg/m³,pm25,µg/m³,PM2.5,20.0,28.623748,77.287205,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235102,relativehumidity %,relativehumidity,%,RH,58.0,28.623748,77.287205,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235103,so2 ppb,so2,ppb,SO₂,5.7,28.623748,77.287205,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,20055,so2 µg/m³,so2,µg/m³,SO₂ mass,3.6,28.623748,77.287205,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235104,temperature c,temperature,c,Temperature (C),31.3,28.623748,77.287205,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20186,co µg/m³,co,µg/m³,CO mass,8970.0,28.589247,77.321962,2022-10-13T06:15:00Z,2025-09-25 06:46:28.846724
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235946,co ppb,co,ppb,CO,0.61,28.589247,77.321962,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235947,no ppb,no,ppb,NO,4.2,28.589247,77.321962,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20187,no2 µg/m³,no2,µg/m³,NO₂ mass,121.1,28.589247,77.321962,2022-10-16T16:00:00Z,2025-09-25 06:46:28.846724
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235948,no2 ppb,no2,ppb,NO₂,20.5,28.589247,77.321962,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235949,o3 µg/m³,o3,µg/m³,O₃ mass,48.39,28.589247,77.321962,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20189,o3 µg/m³,o3,µg/m³,O₃ mass,7.92,28.589247,77.321962,2022-10-16T16:00:00Z,2025-09-25 06:46:28.846724
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20194,pm10 µg/m³,pm10,µg/m³,PM10,374.0,28.589247,77.321962,2022-10-16T16:00:00Z,2025-09-25 06:46:28.846724
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235950,pm10 µg/m³,pm10,µg/m³,PM10,129.0,28.589247,77.321962,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235951,pm25 µg/m³,pm25,µg/m³,PM2.5,23.0,28.589247,77.321962,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20206,pm25 µg/m³,pm25,µg/m³,PM2.5,91.0,28.589247,77.321962,2022-10-16T16:00:00Z,2025-09-25 06:46:28.846724
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235952,relativehumidity %,relativehumidity,%,RH,39.0,28.589247,77.321962,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20207,so2 µg/m³,so2,µg/m³,SO₂ mass,21.1,28.589247,77.321962,2022-10-16T16:00:00Z,2025-09-25 06:46:28.846724
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235953,so2 ppb,so2,ppb,SO₂,4.7,28.589247,77.321962,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235954,temperature c,temperature,c,Temperature (C),34.8,28.589247,77.321962,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235783,co ppb,co,ppb,CO,1.34,28.757294,77.278792,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,20295,co µg/m³,co,µg/m³,CO mass,2220.0,28.757294,77.278792,2022-10-31T02:00:00Z,2025-09-25 06:46:28.846724
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235784,no ppb,no,ppb,NO,2.1,28.757294,77.278792,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235785,no2 ppb,no2,ppb,NO₂,19.9,28.757294,77.278792,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,20294,no2 µg/m³,no2,µg/m³,NO₂ mass,70.0,28.757294,77.278792,2022-10-31T02:00:00Z,2025-09-25 06:46:28.846724
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,20292,o3 µg/m³,o3,µg/m³,O₃ mass,112.4,28.757294,77.278792,2022-10-26T07:45:00Z,2025-09-25 06:46:28.846724
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12264381,o3 µg/m³,o3,µg/m³,O₃ mass,35.2,28.757294,77.278792,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235786,pm10 µg/m³,pm10,µg/m³,PM10,150.0,28.757294,77.278792,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,20293,pm10 µg/m³,pm10,µg/m³,PM10,311.0,28.757294,77.278792,2022-10-31T02:00:00Z,2025-09-25 06:46:28.846724
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,20290,pm25 µg/m³,pm25,µg/m³,PM2.5,224.0,28.757294,77.278792,2022-10-31T02:00:00Z,2025-09-25 06:46:28.846724
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235787,pm25 µg/m³,pm25,µg/m³,PM2.5,35.0,28.757294,77.278792,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235788,relativehumidity %,relativehumidity,%,RH,58.0,28.757294,77.278792,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,20291,so2 µg/m³,so2,µg/m³,SO₂ mass,4.1,28.757294,77.278792,2022-10-31T02:00:00Z,2025-09-25 06:46:28.846724
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235789,so2 ppb,so2,ppb,SO₂,34.2,28.757294,77.278792,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235790,temperature c,temperature,c,Temperature (C),34.5,28.757294,77.278792,2025-09-25T04:15:00Z,2025-09-25 06:46:28.846724
7044,"R K Puram, Delhi - DPCC",India,Unknown Governmental Organization,20410,co µg/m³,co,µg/m³,CO mass,2000.0,28.563262000000005,77.186937,2022-10-30T11:15:00Z,2025-09-25 06:46:28.846724
7044,"R K Puram, Delhi - DPCC",India,Unknown Governmental Organization,20409,no2 µg/m³,no2,µg/m³,NO₂ mass,90.1,28.563262000000005,77.186937,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
7044,"R K Puram, Delhi - DPCC",India,Unknown Governmental Organization,20406,o3 µg/m³,o3,µg/m³,O₃ mass,8.6,28.563262000000005,77.186937,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
7044,"R K Puram, Delhi - DPCC",India,Unknown Governmental Organization,20407,pm10 µg/m³,pm10,µg/m³,PM10,364.0,28.563262000000005,77.186937,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
