location_id,location_name,location_country,owner,sensor_id,sensor_name,parameter_name,parameter_units,parameter_display_name,value,latitude,longitude,last_updated,sysDate
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,23997,pm25 µg/m³,pm25,µg/m³,PM2.5,250.0,28.73282,77.170633,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235029,pm25 µg/m³,pm25,µg/m³,PM2.5,137.0,28.73282,77.170633,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235030,relativehumidity %,relativehumidity,%,RH,64.0,28.73282,77.170633,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,23998,so2 µg/m³,so2,µg/m³,SO₂ mass,12.6,28.73282,77.170633,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235031,so2 ppb,so2,ppb,SO₂,16.8,28.73282,77.170633,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235032,temperature c,temperature,c,Temperature (C),28.9,28.73282,77.170633,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,24010,co µg/m³,co,µg/m³,CO mass,3000.0,28.530785,77.271255,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235069,co ppb,co,ppb,CO,1.09,28.530785,77.271255,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235070,no ppb,no,ppb,NO,1.0,28.530785,77.271255,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235071,no2 ppb,no2,ppb,NO₂,57.0,28.530785,77.271255,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,24008,no2 µg/m³,no2,µg/m³,NO₂ mass,71.5,28.530785,77.271255,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235072,o3 µg/m³,o3,µg/m³,O₃ mass,22.1,28.530785,77.271255,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,24012,o3 µg/m³,o3,µg/m³,O₃ mass,6.7,28.530785,77.271255,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235073,pm10 µg/m³,pm10,µg/m³,PM10,179.0,28.530785,77.271255,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,24011,pm10 µg/m³,pm10,µg/m³,PM10,403.0,28.530785,77.271255,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235074,pm25 µg/m³,pm25,µg/m³,PM2.5,38.0,28.530785,77.271255,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,24007,pm25 µg/m³,pm25,µg/m³,PM2.5,266.0,28.530785,77.271255,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235075,relativehumidity %,relativehumidity,%,RH,59.0,28.530785,77.271255,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,24009,so2 µg/m³,so2,µg/m³,SO₂ mass,5.2,28.530785,77.271255,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235076,so2 ppb,so2,ppb,SO₂,4.4,28.530785,77.271255,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8239,"Okhla Phase-2, Delhi - DPCC",India,Delhi Pollution Control Committee,12235077,temperature c,temperature,c,Temperature (C),30.6,28.530785,77.271255,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235078,co ppb,co,ppb,CO,0.16,28.56789,77.250515,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,34799,co µg/m³,co,µg/m³,CO mass,300.0,28.56789,77.250515,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235079,no ppb,no,ppb,NO,2.4,28.56789,77.250515,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235080,no2 ppb,no2,ppb,NO₂,13.9,28.56789,77.250515,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,24303,no2 µg/m³,no2,µg/m³,NO₂ mass,91.0,28.56789,77.250515,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,35017,o3 µg/m³,o3,µg/m³,O₃ mass,6.8,28.56789,77.250515,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235081,o3 µg/m³,o3,µg/m³,O₃ mass,36.7,28.56789,77.250515,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235082,pm10 µg/m³,pm10,µg/m³,PM10,139.0,28.56789,77.250515,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,35012,pm10 µg/m³,pm10,µg/m³,PM10,349.0,28.56789,77.250515,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,35010,pm25 µg/m³,pm25,µg/m³,PM2.5,280.0,28.56789,77.250515,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235083,pm25 µg/m³,pm25,µg/m³,PM2.5,52.0,28.56789,77.250515,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235084,relativehumidity %,relativehumidity,%,RH,51.0,28.56789,77.250515,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235085,so2 ppb,so2,ppb,SO₂,13.0,28.56789,77.250515,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,35009,so2 µg/m³,so2,µg/m³,SO₂ mass,5.7,28.56789,77.250515,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8365,"Nehru Nagar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235086,temperature c,temperature,c,Temperature (C),28.0,28.56789,77.250515,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,24615,co µg/m³,co,µg/m³,CO mass,4.2,28.710508,77.249485,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235105,co ppb,co,ppb,CO,1.13,28.710508,77.249485,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235106,no ppb,no,ppb,NO,3.9,28.710508,77.249485,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235107,no2 ppb,no2,ppb,NO₂,16.9,28.710508,77.249485,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,35047,no2 µg/m³,no2,µg/m³,NO₂ mass,50.0,28.710508,77.249485,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235108,o3 µg/m³,o3,µg/m³,O₃ mass,30.1,28.710508,77.249485,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,35048,o3 µg/m³,o3,µg/m³,O₃ mass,3.8,28.710508,77.249485,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,35049,pm10 µg/m³,pm10,µg/m³,PM10,427.0,28.710508,77.249485,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235109,pm10 µg/m³,pm10,µg/m³,PM10,136.0,28.710508,77.249485,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235110,pm25 µg/m³,pm25,µg/m³,PM2.5,33.0,28.710508,77.249485,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,35050,pm25 µg/m³,pm25,µg/m³,PM2.5,310.0,28.710508,77.249485,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235111,relativehumidity %,relativehumidity,%,RH,67.0,28.710508,77.249485,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,35051,so2 µg/m³,so2,µg/m³,SO₂ mass,6.0,28.710508,77.249485,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235112,so2 ppb,so2,ppb,SO₂,21.2,28.710508,77.249485,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8475,"Sonia Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235113,temperature c,temperature,c,Temperature (C),31.3,28.710508,77.249485,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235119,co ppb,co,ppb,CO,0.8,28.699793,77.165453,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,34728,co µg/m³,co,µg/m³,CO mass,0.1,28.699793,77.165453,2022-10-30T23:00:00Z,2025-09-21 15:23:14.070908
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235120,no ppb,no,ppb,NO,27.3,28.699793,77.165453,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235121,no2 ppb,no2,ppb,NO₂,67.0,28.699793,77.165453,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,34732,no2 µg/m³,no2,µg/m³,NO₂ mass,32.8,28.699793,77.165453,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235122,o3 µg/m³,o3,µg/m³,O₃ mass,23.1,28.699793,77.165453,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,34730,o3 µg/m³,o3,µg/m³,O₃ mass,5.1,28.699793,77.165453,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235123,pm10 µg/m³,pm10,µg/m³,PM10,224.0,28.699793,77.165453,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,26026,pm10 µg/m³,pm10,µg/m³,PM10,337.0,28.699793,77.165453,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235124,pm25 µg/m³,pm25,µg/m³,PM2.5,42.0,28.699793,77.165453,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,34731,pm25 µg/m³,pm25,µg/m³,PM2.5,210.0,28.699793,77.165453,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235125,relativehumidity %,relativehumidity,%,RH,57.0,28.699793,77.165453,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235126,so2 ppb,so2,ppb,SO₂,19.2,28.699793,77.165453,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,34729,so2 µg/m³,so2,µg/m³,SO₂ mass,7.5,28.699793,77.165453,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8915,"Wazirpur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235127,temperature c,temperature,c,Temperature (C),30.4,28.699793,77.165453,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
13,"Delhi Technological University, Delhi - CPCB",India,Unknown Governmental Organization,13866,no2 µg/m³,no2,µg/m³,NO₂ mass,40.3,28.744,77.12,2018-02-22T04:00:00Z,2025-09-21 15:32:32.391457
13,"Delhi Technological University, Delhi - CPCB",India,Unknown Governmental Organization,13864,pm25 µg/m³,pm25,µg/m³,PM2.5,451.0,28.744,77.12,2018-02-22T04:00:00Z,2025-09-21 15:32:32.391457
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234782,co ppb,co,ppb,CO,1.36,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,392,co µg/m³,co,µg/m³,CO mass,4300.0,28.563262,77.186937,2018-02-21T20:45:00Z,2025-09-21 15:32:32.391457
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234783,no ppb,no,ppb,NO,10.6,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234784,no2 ppb,no2,ppb,NO₂,62.0,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,36,no2 µg/m³,no2,µg/m³,NO₂ mass,77.6,28.563262,77.186937,2018-02-21T20:45:00Z,2025-09-21 15:32:32.391457
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,394,o3 µg/m³,o3,µg/m³,O₃ mass,95.33,28.563262,77.186937,2018-01-24T09:30:00Z,2025-09-21 15:32:32.391457
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234785,o3 µg/m³,o3,µg/m³,O₃ mass,21.6,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234786,pm10 µg/m³,pm10,µg/m³,PM10,164.0,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,399,pm10 µg/m³,pm10,µg/m³,PM10,339.0,28.563262,77.186937,2018-02-21T21:15:00Z,2025-09-21 15:32:32.391457
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234787,pm25 µg/m³,pm25,µg/m³,PM2.5,44.0,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,35,pm25 µg/m³,pm25,µg/m³,PM2.5,201.0,28.563262,77.186937,2018-02-21T21:15:00Z,2025-09-21 15:32:32.391457
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234788,relativehumidity %,relativehumidity,%,RH,69.0,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234789,so2 ppb,so2,ppb,SO₂,14.5,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,393,so2 µg/m³,so2,µg/m³,SO₂ mass,56.9,28.563262,77.186937,2018-02-21T21:15:00Z,2025-09-21 15:32:32.391457
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234790,temperature c,temperature,c,Temperature (C),27.2,28.563262,77.186937,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234791,co ppb,co,ppb,CO,0.95,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,398,co µg/m³,co,µg/m³,CO mass,9.2,28.674045,77.131023,2018-02-21T21:15:00Z,2025-09-21 15:32:32.391457
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234792,no ppb,no,ppb,NO,2.7,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,400,no2 µg/m³,no2,µg/m³,NO₂ mass,92.9,28.674045,77.131023,2018-02-21T20:45:00Z,2025-09-21 15:32:32.391457
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234793,no2 ppb,no2,ppb,NO₂,26.3,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,71,o3 µg/m³,o3,µg/m³,O₃ mass,39.07,28.674045,77.131023,2018-01-24T09:30:00Z,2025-09-21 15:32:32.391457
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234794,o3 µg/m³,o3,µg/m³,O₃ mass,16.3,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,395,pm10 µg/m³,pm10,µg/m³,PM10,322.0,28.674045,77.131023,2018-02-21T21:15:00Z,2025-09-21 15:32:32.391457
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234795,pm10 µg/m³,pm10,µg/m³,PM10,161.0,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234796,pm25 µg/m³,pm25,µg/m³,PM2.5,30.0,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,396,pm25 µg/m³,pm25,µg/m³,PM2.5,183.0,28.674045,77.131023,2018-02-21T21:15:00Z,2025-09-21 15:32:32.391457
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234797,relativehumidity %,relativehumidity,%,RH,58.0,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,397,so2 µg/m³,so2,µg/m³,SO₂ mass,3.1,28.674045,77.131023,2018-02-21T21:15:00Z,2025-09-21 15:32:32.391457
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234798,so2 ppb,so2,ppb,SO₂,3.8,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
50,"Punjabi Bagh, Delhi - DPCC",India,Delhi Pollution Control Committee,12234799,temperature c,temperature,c,Temperature (C),28.0,28.674045,77.131023,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
103,"Income Tax Office, Delhi - CPCB",India,Unknown Governmental Organization,13863,no2 µg/m³,no2,µg/m³,NO₂ mass,132.1,28.623499999999996,77.2494,2018-02-22T03:45:00Z,2025-09-21 15:32:32.391457
103,"Income Tax Office, Delhi - CPCB",India,Unknown Governmental Organization,13862,pm10 µg/m³,pm10,µg/m³,PM10,312.0,28.623499999999996,77.2494,2018-02-22T03:45:00Z,2025-09-21 15:32:32.391457
103,"Income Tax Office, Delhi - CPCB",India,Unknown Governmental Organization,13861,pm25 µg/m³,pm25,µg/m³,PM2.5,224.0,28.623499999999996,77.2494,2018-02-22T03:45:00Z,2025-09-21 15:32:32.391457
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235605,co ppb,co,ppb,CO,1.74,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,385,co µg/m³,co,µg/m³,CO mass,1300.0,28.646835,77.316032,2016-03-21T14:45:00Z,2025-09-21 15:32:32.391457
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235606,no ppb,no,ppb,NO,33.4,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,382,no2 µg/m³,no2,µg/m³,NO₂ mass,469.0,28.646835,77.316032,2018-02-21T21:15:00Z,2025-09-21 15:32:32.391457
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235607,no2 ppb,no2,ppb,NO₂,26.5,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,380,o3 µg/m³,o3,µg/m³,O₃ mass,17.87,28.646835,77.316032,2018-01-23T04:30:00Z,2025-09-21 15:32:32.391457
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235608,o3 µg/m³,o3,µg/m³,O₃ mass,6.3,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235609,pm10 µg/m³,pm10,µg/m³,PM10,298.0,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,381,pm10 µg/m³,pm10,µg/m³,PM10,670.0,28.646835,77.316032,2018-02-21T21:15:00Z,2025-09-21 15:32:32.391457
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,384,pm25 µg/m³,pm25,µg/m³,PM2.5,271.0,28.646835,77.316032,2018-02-21T21:15:00Z,2025-09-21 15:32:32.391457
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235610,pm25 µg/m³,pm25,µg/m³,PM2.5,108.0,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235611,relativehumidity %,relativehumidity,%,RH,58.0,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235612,so2 ppb,so2,ppb,SO₂,34.7,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,383,so2 µg/m³,so2,µg/m³,SO₂ mass,8.9,28.646835,77.316032,2018-02-21T21:15:00Z,2025-09-21 15:32:32.391457
235,"Anand Vihar, New Delhi - DPCC",India,Delhi Pollution Control Committee,12235613,temperature c,temperature,c,Temperature (C),28.7,28.646835,77.316032,2025-09-21T14:30:00Z,2025-09-21 15:32:32.391457
236,"Mandir Marg, Delhi - DPCC",India,Unknown Governmental Organization,386,co µg/m³,co,µg/m³,CO mass,7500.0,28.6341,77.2005,2018-02-21T16:45:00Z,2025-09-21 15:32:32.391457
